burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,order_flow_imbalance,question,top_wallet_addresses,total_volume,trade_count,unique_wallets,wallet_concentration,wallet_age_median_days,cross_market_wallet_count,cross_market_wallet_flag
0.00314800659773907,0.6784691636948038,0.011085557405790838,0.009814947167076518,0.27789035791820815,Will the AfD win 20-25% of the vote in the German election?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0xa58d4f278d7953cd38eeb929f7e242bfc7c0b9b8,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xb9e54c9cfc98466d2f3d16790d09ec11333d13ff,0xf22ab9d7b30d412b5a9fc9b054f8921c76f91697,0x45580feac3b916a88b7513929e26f86b3adea2b3,0xf7bd5b48d473a10a993afd315b110d4502fd6c26,0xa22dc7164f0f794ff145c333a035f295fb49ea45,0x96b59f71f635da5da031e3e93448c54fe226f5e7,0x9a8fe1b49169a691cd10baa21d7049cc142e64a7,0x2f116a96e021f42fd200261a261d3d747432b63f,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0x5372be4d38a84645bbb3981b9da296e89ac4d2f9,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x1a87c403ca6ead09226e3e81a2da2e370c134e00,0x5c1640a92fb8022554750f5c0112240132e8df3a,0x509587cbb541251c74f261df3421f1fcc9fdc97c,0xb74711992caf6d04fa55eecc46b8efc95311b050,0x20235f3a9382e947b1b09daf4d142b53d5462d55,0x58ff0c5f7ffee08a66398c2d82d88a14bf4c73a4",3021608.757761007,99428,13437,0.917021273914016,517.0,10,10
0.08514443844492441,0.7319685601487336,0.4331513788085891,0.337705643835089,0.46393712029746753,"Will Elon Musk post 460-479 tweets from December 26 to January 2, 2026?","0xdf1b70066e58788c7b05c53dd9cc4fd412d2b963,0x471abf0558dcd381dcea2fdf54390760c9a30328,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0x5072d862dafe98f90434e0dbe4c744a5aae60bb5,0x1da35a47ce2aae3572c98aa32ca2c052971624d6,0xe30610ef84a66319c1bdd239c56ae31cfc3ab0ac,0x9604b357e8307b0ccc8eb5812725d2b112c6fc1d,0x14f147aad3c4a759e5c9350491af61646f2c4a46,0xf5d92058c977a9c957c6cbfbe3e9a27c83a9be50,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xd362566464efa05a15a3d7ce3224067564879bc4,0x4d001b7637599d354f1f2492532eafa954438a76,0xd218e474776403a330142299f7796e8ba32eb5c9,0x6b17d237e6b7f74ce8171d6dc68e07bc21c803b2,0xb10a1328a66b229642958f5dfc4b235f5123ab03,0x689ae12e11aa489adb3605afd8f39040ff52779e,0x7db008f9288780a12451082acdf0e3d383fc8c18,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x799993dbefc3558fd6d48744fc1d8d4528b61d86",1336061.7070359983,29632,1866,0.9170478175504158,243.5,14,14
0.08107615471546790,0.7256332409200636,0.10887057334463791,1.2521477977620852e-06,0.4512664818401271,"Will Elon Musk post 520-539 tweets from January 2 to January 9, 2026?","0xdf1b70066e58788c7b05c53dd9cc4fd412d2b963,0x8a37fe3a49a36de9facd04bd09ee379211f7c99c,0xd362566464efa05a15a3d7ce3224067564879bc4,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x9f6d9048fd7a670db9dad46c6168a7ee0d65b4c7,0x1da35a47ce2aae3572c98aa32ca2c052971624d6,0xf243214fe503da5e059824b668d6f43cf0835fb4,0xa7fea388f955a9517067111030eb771c6d911f3e,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x566e47c6889d98bba7c30c5307baa1a07b6e1340,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x533106edda94f7aa4c0e597d4a4532a6d5f669d8,0x1afbb4bddcfe132188392c858b32d7c4d514e524,0x0d42cc5ff0526fbb8f0bb9eafa9ebba3f23df124,0x793c61ad8897050e828ad173f2fd44fa706de8da,0x689ae12e11aa489adb3605afd8f39040ff52779e,0x97ff9e9affb3acf739161deef10492a96a36d095,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0xd3b8d16ef780674a695e39bd1853589c87155a0f",798627.7672550005,27431,1775,0.920547405953219,243.5,18,18
0.07442877218549940,0.6914131337266339,0.2281786185465809,0.16399635499498574,0.41256778252304427,"Will Elon Musk post 240-259 tweets from November 25 to December 2, 2025?","0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xf5d92058c977a9c957c6cbfbe3e9a27c83a9be50,0x689ae12e11aa489adb3605afd8f39040ff52779e,0xbc424b430ce59a85122620f99b1603ea1d51856a,0xeb2bfafd93f35a4225fcfb45a51129395de33994,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x8b66aa469e3dd57d2b67315846538dd0b09e02ed,0x6be949e0f7f46dbb2ba04da0efadc23dfd2c3493,0x99fd2dc784012b6e9d5ae927614e2fa1b3c19028,0x2ee04b8b6ec338d7dc52e019dabdcaa456eaf57b,0x4e374c1749ee2a672ffd2deea58c4b041457cccb,0xe598435df0cdf5d22bdd5082d557f75f9180a0a8,0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0x9c277d1d40a9d142bc79fb5da105a367f0bf2132,0x063aeee10fbfd55b6def10da28e87a601e7deb4b,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,0x769fd771f648a731f28fd9b88f24ff14b7e9a95b,0x63d118d9796cb8f92aa0e6bc926d7813e63727df",1190368.0897539998,19213,1665,0.9021065317767509,317.0,17,17
0.06718821905200184,0.8151679351577941,0.26887448390198826,0.21721035560213042,0.6581384885505253,"Will Elon Musk post 280-299 tweets from November 21 to November 28, 2025?","0x0e5bd76779e74304d08e759072abf126d87da593,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x689ae12e11aa489adb3605afd8f39040ff52779e,0x6dc73e3f5dce4e354d7a6a118456fc6c2a5441f0,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xa59c570a9eca148da55f6e1f47a538c0c600bb62,0x6be949e0f7f46dbb2ba04da0efadc23dfd2c3493,0xb7968abf2c5ba934db17add2f9e87b38fcbf58a8,0x8b66aa469e3dd57d2b67315846538dd0b09e02ed,0x580108d50c01d4f73c3d6559f7036ffbaf61a4af,0xd4f904ecac0ff22ac6601de6b972d4f8b6b4f619,0x5e222c5667c429e79d0e36d580ed1110cc923993,0xca6e9879b0a83eb471f974e159f2483c08b546f2,0xeb6bf803161d3630e1e66927074e8fe71166943a,0x3a584c457c6c5802d33cd95de9abb9d414997e08,0x2c1a7a67e6f71bd61a616841f54ae0df8e8d42d8,0x2ee04b8b6ec338d7dc52e019dabdcaa456eaf57b,0xd218e474776403a330142299f7796e8ba32eb5c9,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x49389ccd5b4b18980b09b3fdcca63831f5a9e857",1295439.6280829993,17384,1464,0.9067099139682435,388.0,17,17
0.03047091412742382,0.566269122813609,0.00025694496416687286,0.00025694496416687286,0.12142221324538019,Will GPT-5 be released by July 31?,"0x5eb563ddfc43f382d397d32ac57895283e656ba7,0x508f88d26ecffb07c1e7b705ea4f04060d1a9df2,0xf955d0d6482a9cc02a3a28c3123b6e09f5bcc547,0xbbe6f118bdab531c7b3b701fbed91c01a0a6c41a,0xcad4b71223e04c50dce426346c8e8db413751a4c,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x785386856456de26ac04ba1f5e3c49b92e7936d8,0x6d3121642b67a22ff7e9afa7c9345a3374a79862,0xa8c63f775ddbbe66b56614191747def3021444e8,0xbc45b0a0a8edf63eeb5150b201ff6206133213bd,0xcdbfdac42aeac5837d105e255c1131e7bf751926,0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,0x259b561d0a3b688a053e2e1353f894fd48a2dafc,0x76fbbcee44f442e80ccbe6933799b57a8e19c306,0xdd13e4faefb20c55b4db29b21c85cdb9c6e1b4fe,0xe0a2f29b1fadb2259111bbeca392d3805ec4a349,0xa3e22cd32aa9238ef7dbcfb4761e33b9eaa1fdf8",195489.32652899998,1083,183,0.9332871920227386,486.5,8,8
0.10112561101394681,0.6602351509381537,0.2963592923613497,0.06041714632461567,0.462598709888048,"Will Elon Musk post 320-339 tweets from December 19 to December 26, 2025?","0xdf1b70066e58788c7b05c53dd9cc4fd412d2b963,0x1da35a47ce2aae3572c98aa32ca2c052971624d6,0xf5d92058c977a9c957c6cbfbe3e9a27c83a9be50,0x8eab0c46127830072631db88e9dbaeb0b953a56d,0x471abf0558dcd381dcea2fdf54390760c9a30328,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xf56b63b0d4be924d8159e56f9950149cce40f7c6,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0xd218e474776403a330142299f7796e8ba32eb5c9,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0xf243214fe503da5e059824b668d6f43cf0835fb4,0xe828957de161efdff4318de1cf1d9716a1e45cea,0xa638749f9aa75ee30191b9296646c380f49a1d87,0x6be949e0f7f46dbb2ba04da0efadc23dfd2c3493,0xbac4990827365cd6458abd90c4c42cd41dc51ab2,0x265fb5e346a3b8d50f7c36b117682b50a5f5a448,0xed3aadc9805cab85508320d17d5d572c47e19b17,0x6a9743e7872cb5e321ca2eb97edc907bc6c14800",1134382.0786529996,22299,1769,0.9178590377198308,219.0,19,19
0.05839506786655397,0.5861022242742997,0.21811366397565987,0.14363692678024675,0.21594958591980723,"Will Elon Musk post 400-419 tweets from January 20 to January 27, 2026?","0xd362566464efa05a15a3d7ce3224067564879bc4,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x471abf0558dcd381dcea2fdf54390760c9a30328,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,0x799993dbefc3558fd6d48744fc1d8d4528b61d86,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0xdf1b70066e58788c7b05c53dd9cc4fd412d2b963,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x071dbdce7a18b107aa3c087b70dc58d6c01007ef,0x793c61ad8897050e828ad173f2fd44fa706de8da,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x7356ef35aacff0acaf1706f4a2f806c63b8cce81,0x2d4c729299e6e261bdf61d859dbe772e00002e02,0xd218e474776403a330142299f7796e8ba32eb5c9,0xba8dd483ab52bf7fd1877ac323a5c2ae7747009d,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x433309359f46f80da4cc494979996d6468491f57,0x7fb88c725907620aa8cd8732a7ac95fd9365d906",905188.0424099995,40226,2517,0.904290492047362,289.0,19,19
0.09975699681582035,0.8034979781658255,0.26199196411903153,0.19278546723858492,0.5927716982087486,"Will Elon Musk post 340-359 tweets from December 16 to December 23, 2025?","0x689ae12e11aa489adb3605afd8f39040ff52779e,0xa59c570a9eca148da55f6e1f47a538c0c600bb62,0xab19716584931d81cd9e7763402673a64baa4876,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,0xc781e8dd03946230f2f32ab36077998bcb4a59d7,0x6be949e0f7f46dbb2ba04da0efadc23dfd2c3493,0x69645cea639e7a19cbde6c126a197bc1abafef53,0x471abf0558dcd381dcea2fdf54390760c9a30328,0x2d4c729299e6e261bdf61d859dbe772e00002e02,0xbb9c165825e9f233d1f611b50b193fe94513072b,0xa638749f9aa75ee30191b9296646c380f49a1d87,0x4ad6cadefae3c28f5b2caa32a99ebba3a614464c,0xddd85ddfa58784925990c16c9858ccd62e4ee6f7,0xd4f904ecac0ff22ac6601de6b972d4f8b6b4f619,0x23f77ff9e8eab8a6db75b4ed803497de4fa8547f,0xa4e2fb05cf791e054063a406010cdb7f762eb8f5,0xd218e474776403a330142299f7796e8ba32eb5c9,0xbac4990827365cd6458abd90c4c42cd41dc51ab2,0x265fb5e346a3b8d50f7c36b117682b50a5f5a448,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab",1410418.1943729992,23868,1653,0.9110168408404253,450.0,17,17
0.08091024020227560,0.6636716210684461,0.032527798853937966,0.0,0.3251583325937928,"Will Elon Musk post 360-379 tweets from December 23 to December 30, 2025?","0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x1da35a47ce2aae3572c98aa32ca2c052971624d6,0x689ae12e11aa489adb3605afd8f39040ff52779e,0x60b52529a40f1089e8f92101bd53be5ae90c0f8c,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0xa638749f9aa75ee30191b9296646c380f49a1d87,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xcea590ef6585c0cbfb3808602d0f38009f490750,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0xc757850237e266d3b08d16b8455777a88590ccfc,0x769fd771f648a731f28fd9b88f24ff14b7e9a95b,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,0xbac4990827365cd6458abd90c4c42cd41dc51ab2,0x8a37fe3a49a36de9facd04bd09ee379211f7c99c,0xd218e474776403a330142299f7796e8ba32eb5c9,0xd8c4d45000b7976d897ab79c21780e46faaa848d,0xa59c570a9eca148da55f6e1f47a538c0c600bb62,0x6be949e0f7f46dbb2ba04da0efadc23dfd2c3493,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0xaa0119d2200158d4ed15271f5b2864923723f1df",787791.1501809999,16611,1331,0.9006915609481325,325.0,19,19
