question,volume,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,price_momentum_6h,price_momentum_12h,new_wallet_ratio,new_wallet_ratio_6h,burst_score,order_flow_imbalance,wallet_age_median_days,cross_market_wallet_flag,label_weight,is_confirmed,is_positive,pu_prob,iso_score,ocsvm_score,insider_trading_prob,end_date
"US strikes Iran by January 14, 2026?",13619741.635223,-0.11625624597043666,0.15,0.20000000000000023,0.009695359714832655,0.03,0.024999999999999994,-0.024999999999999994,-0.024999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.5348885903490028,0.15682245224731817,0.09578111147628454,0.42816378766937496,2026-01-14T00:00:00Z
"US strikes Iran by February 28, 2026?",89652867.363489,-0.06868399802032177,0.515,0.16666666666666666,0.011060760621761732,0.040000000000000036,0.06000000000000005,-0.04999999999999993,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,1.0,0.18566613804894144,1.0,0.9592833069024471,2026-01-31T00:00:00Z
"US strikes Iran by February 13, 2026?",15146244.148657,-0.14325115815218564,0.345,0.05263157894736845,0.01069029844113461,0.04500000000000004,0.09500000000000003,0.0050000000000000044,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.187834170615079,0.05511347749168365,0.4581956909466709,0.23527044002522762,2026-01-31T00:00:00Z
US government shutdown Saturday?,157296576.448084,-0.0,0.385,0.040000000000000036,0.04843522507033805,0.23999999999999994,0.25,-0.030000000000000027,0.18499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.19871098366486076,0.2608507033114285,0.02551989140441724,0.16717975119510042,2026-01-31T00:00:00Z
Will Karol Nawrocki be the next President of Poland?,31735999.949038,-0.15149589737514696,0.265,0.0,0.006049815833239551,0.025000000000000022,0.010000000000000009,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.4740250007028444,0.011961929566447165,0.2121529301046592,0.39854743302638757,2025-05-18T12:00:00Z
Will Rafał Trzaskowski be the next President of Poland?,40863065.298881,-0.1362706295125896,0.30500000000000005,0.0,0.004996603645028676,0.020000000000000018,0.04500000000000004,0.03500000000000003,0.025000000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.5628403357411137,0.0945236636187246,0.24960306640266117,0.4767770482673037,2025-05-18T12:00:00Z
Will Pierre Poilievre be the next Canadian Prime Minister?,67376035.838465,-0.13875442943729205,0.2195,0.0,0.0034017277851038415,0.015499999999999986,0.0050000000000000044,-0.004500000000000004,-0.0005000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.6184558698875635,0.0,0.12900389139661705,0.48964268069499606,2025-04-28T12:00:00Z
Will Mark Carney be the next Canadian Prime Minister?,36416000.185007,-0.14849431439457095,0.22050000000000003,0.0,0.0028576852295139816,0.013000000000000012,0.0030000000000000027,0.0044999999999999485,0.0010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.5347140240924741,0.022709312526888493,0.12547903753963385,0.4272667912036268,2025-04-28T12:00:00Z
Will the next Prime Minister of Hungary be Viktor Orbán?,25456113.707224935,-0.12744457538620318,0.305,0.5,0.004985185152621435,0.010000000000000009,0.020000000000000018,-0.010000000000000009,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.5307777228994944,0.1973370257477296,0.0909704295454844,0.42614422937110413,2026-04-12T00:00:00Z
Will the next Prime Minister of Hungary be Péter Magyar?,24555476.477281053,-0.07173795207195371,0.30500000000000005,1.0,0.004382281320814535,0.010000000000000009,0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.5307777228994944,0.3628045682312383,2.9986990821906367e-05,0.4162295179843471,2026-04-12T00:00:00Z
