question,volume,end_date,surprise_score,late_move_ratio,price_volatility,max_single_move,final_price,starting_price,total_price_move,price_momentum_6h,price_momentum_12h,anomaly_score,suspicion_score
Will Kamala Harris win the 2024 US Presidential Election?,1037039118.18879,2024-11-04T12:00:00Z,0.421,0.0,0.00596498383411392,0.024500000000000022,0.4225,0.421,0.0015000000000000013,-0.017000000000000015,-0.025000000000000022,1,-0.030664940867727752
Kamala Harris wins the popular vote?,163779786.645492,2024-11-05T12:00:00Z,0.265,0.0,0.006752646480843401,0.03249999999999997,0.728,0.735,0.007000000000000006,-0.009500000000000064,0.008499999999999952,1,-0.14712817042453935
"US strikes Iran by January 14, 2026?",13619741.635223,2026-01-14T00:00:00Z,0.15,0.20000000000000023,0.009695359714832655,0.03,0.125,0.15,0.024999999999999994,-0.024999999999999994,-0.024999999999999994,1,-0.1476862300966687
"US strikes Iran by February 28, 2026?",89652867.363489,2026-01-31T00:00:00Z,0.515,0.16666666666666666,0.011060760621761732,0.040000000000000036,0.545,0.485,0.06000000000000005,-0.04999999999999993,-0.010000000000000009,1,-0.11563173855674963
"US strikes Iran by February 13, 2026?",15146244.148657,2026-01-31T00:00:00Z,0.345,0.05263157894736845,0.01069029844113461,0.04500000000000004,0.44,0.345,0.09500000000000003,0.0050000000000000044,-0.010000000000000009,1,-0.16442984715160364
Will the Democratic candidate win Pennsylvania by 0%-0.5%?,12530511.484186,2024-11-05T12:00:00Z,0.16,0.0,0.01500716593581477,0.05,0.065,0.16,0.095,-0.020000000000000004,-0.024999999999999994,1,-0.1368642480049745
US government shutdown Saturday?,157296576.448084,2026-01-31T00:00:00Z,0.385,0.040000000000000036,0.04843522507033805,0.23999999999999994,0.865,0.615,0.25,-0.030000000000000027,0.18499999999999994,-1,0.005472238620666259
Will Karol Nawrocki be the next President of Poland?,31735999.949038,2025-05-18T12:00:00Z,0.265,0.0,0.006049815833239551,0.025000000000000022,0.255,0.265,0.010000000000000009,-0.020000000000000018,-0.020000000000000018,1,-0.18862252629376614
Will Rafał Trzaskowski be the next President of Poland?,40863065.298881,2025-05-18T12:00:00Z,0.30500000000000005,0.0,0.004996603645028676,0.020000000000000018,0.74,0.695,0.04500000000000004,0.03500000000000003,0.025000000000000022,1,-0.15711528793845486
Will Pierre Poilievre be the next Canadian Prime Minister?,67376035.838465,2025-04-28T12:00:00Z,0.2195,0.0,0.0034017277851038415,0.015499999999999986,0.2245,0.2195,0.0050000000000000044,-0.004500000000000004,-0.0005000000000000004,1,-0.16557878722760944
Will Mark Carney be the next Canadian Prime Minister?,36416000.185007,2025-04-28T12:00:00Z,0.22050000000000003,0.0,0.0028576852295139816,0.013000000000000012,0.7765,0.7795,0.0030000000000000027,0.0044999999999999485,0.0010000000000000009,1,-0.1677905959170375
Will the next Prime Minister of Hungary be Viktor Orbán?,25456113.707224935,2026-04-12T00:00:00Z,0.305,0.5,0.004985185152621435,0.010000000000000009,0.285,0.305,0.020000000000000018,-0.010000000000000009,-0.010000000000000009,1,-0.16379007047858096
